Indice,NomDepartamento,Año,NumMes,Día,NomClaseAccidente,NomCausaAcc,NomCondMeteorologica,NomDia,NomGeometriaAcc,terreno,secc_tip,n_victimas,n_muertos,n_heridos,Festividad
1839,Antioquia,2018,8,12,Volcamiento,Sin causa especifica,Normal,domingo,Curva Derecha,Montañoso,Media ladera Izquierda,0,0,0,Si
1840,Antioquia,2018,8,2,Choque,Sin causa especifica,Lluvia,jueves,Curva Izquierda,Ondulado,Media ladera Izquierda,0,0,0,No
1842,Antioquia,2018,8,6,Choque,Sin causa especifica,Normal,lunes,Recta,Plano,Media ladera Izquierda,0,0,0,No
1843,Antioquia,2018,8,3,Choque,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,0,0,0,No
1844,Antioquia,2017,11,21,Choque,Sin causa especifica,Normal,martes,Curva Derecha,Montañoso,Media ladera Izquierda,999,0,0,No
1845,Antioquia,2018,12,28,Choque,Sin causa especifica,Lluvia,viernes,Curva Derecha,Ondulado,Media ladera Izquierda,1,0,1,No
1846,Antioquia,2018,8,1,Volcamiento,Sin causa especifica,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,13,0,13,No
1849,Antioquia,2017,12,8,Caída ocupante,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,999,0,1,Si
1850,Antioquia,2017,11,24,Volcamiento,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
1854,Antioquia,2017,11,4,Choque,Sin causa especifica,Lluvia,sabado,Recta,Montañoso,Media ladera Izquierda,999,0,1,Si
1856,Antioquia,2018,1,23,Choque,Sin causa especifica,Normal,martes,Curva Derecha,Montañoso,Media ladera Izquierda,999,0,1,No
1857,Antioquia,2017,12,27,Choque,Sin causa especifica,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,999,0,2,No
1860,Antioquia,2017,12,30,Caída ocupante,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
1861,Antioquia,2017,1,10,Volcamiento,Sin causa especifica,Normal,martes,Recta,Plano,Terraplen,999,0,0,No
1865,Antioquia,2017,12,22,Atropello,Sin causa especifica,Normal,viernes,Curva Derecha,Montañoso,Media ladera Izquierda,999,0,2,No
1867,Antioquia,2018,12,30,Choque,Sin causa especifica,Lluvia,domingo,Curva Izquierda,Ondulado,Media ladera Izquierda,1,0,1,No
1868,Antioquia,2018,12,10,Atropello,Sin causa especifica,Lluvia,lunes,Curva Derecha,Ondulado,Media ladera Izquierda,1,0,1,No
1869,Antioquia,2017,12,20,Choque,Sin causa especifica,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
1872,Antioquia,2018,1,23,Choque,Sin causa especifica,Normal,martes,Curva Derecha,Ondulado,Media Ladera Derecha,999,0,0,No
1876,Antioquia,2018,1,30,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,999,0,2,No
1882,Antioquia,2018,3,17,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
1883,Antioquia,2018,3,14,Choque,Sin causa especifica,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
1885,Antioquia,2018,3,16,Choque,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
1889,Antioquia,2018,2,19,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
1890,Antioquia,2018,2,12,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
1896,Antioquia,2018,2,13,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
1900,Antioquia,2018,2,7,Choque,Sin causa especifica,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
1914,Antioquia,2019,4,20,Choque,Sin causa especifica,Normal,sabado,Curva Izquierda,Plano,Terraplen,0,0,0,No
1916,Antioquia,2018,2,17,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
1918,Antioquia,2018,2,15,Choque,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,999,0,0,No
1924,Antioquia,2018,2,15,Choque,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
1926,Antioquia,2018,2,22,Choque,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
1929,Antioquia,2017,12,22,Choque,Sin causa especifica,Normal,viernes,Curva Izquierda,Escarpado,Media ladera Izquierda,999,0,2,No
1931,Antioquia,2018,3,17,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
1933,Antioquia,2019,3,26,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
1936,Antioquia,2018,2,4,Choque,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,999,0,3,No
1942,Antioquia,2018,2,7,Choque,Sin causa especifica,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
1943,Antioquia,2018,3,17,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
1944,Antioquia,2018,3,11,Choque,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,999,0,3,No
1949,Antioquia,2018,3,14,Caída ocupante,Sin causa especifica,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
1950,Antioquia,2018,2,26,Caída ocupante,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
1976,Antioquia,2018,1,31,Choque,Sin causa especifica,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,999,0,2,No
1979,Antioquia,2018,2,19,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,999,0,2,No
1989,Antioquia,2019,6,4,Choque,Sin causa especifica,Normal,martes,Curva Izquierda,Ondulado,Media ladera Izquierda,1,0,1,No
1990,Antioquia,2019,6,4,Choque,Sin causa especifica,Normal,martes,Recta,Plano,Terraplen,0,0,0,No
1998,Antioquia,2019,6,12,Choque,Sin causa especifica,Normal,miercoles,Recta,Plano,Terraplen,0,0,0,No
2004,Antioquia,2017,3,21,Choque,Sin causa especifica,Normal,martes,Curva Izquierda,Montañoso,Media Ladera Derecha,999,0,0,No
2008,Antioquia,2019,6,26,Choque,Sin causa especifica,Lluvia,miercoles,Recta,Ondulado,Media ladera Izquierda,0,0,0,No
2012,Antioquia,2017,11,7,Choque,Sin causa especifica,Normal,martes,Curva Izquierda,Montañoso,Terraplen,999,0,4,No
2014,Antioquia,2017,12,10,Volcamiento,Sin causa especifica,Normal,domingo,Recta,Plano,Terraplen,999,0,0,No
2015,Antioquia,2019,6,19,Choque,Sin causa especifica,Niebla,miercoles,Curva Derecha,Montañoso,Media ladera Izquierda,0,0,0,No
2023,Antioquia,2019,3,3,Choque,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
2026,Antioquia,2017,7,10,Choque,Sin causa especifica,Normal,lunes,Curva Derecha,Ondulado,Terraplen,999,0,0,No
2027,Antioquia,2018,11,22,Choque,Sin causa especifica,Normal,jueves,Curva Izquierda,Ondulado,Media ladera Izquierda,0,0,0,No
2028,Antioquia,2017,12,9,Caída ocupante,Sin causa especifica,Normal,sabado,Recta,Ondulado,Terraplen,999,0,1,Si
2031,Antioquia,2019,6,13,Choque,Sin causa especifica,Lluvia,jueves,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
2032,Antioquia,2019,6,15,Choque,Sin causa especifica,Normal,sabado,Curva Izquierda,Ondulado,Media ladera Izquierda,0,0,0,No
2039,Antioquia,2018,10,26,Choque,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
2040,Antioquia,2018,10,8,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,1,0,1,Si
2041,Antioquia,2018,10,28,Choque,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
2061,Antioquia,2019,3,27,Choque,Sin causa especifica,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
2091,Antioquia,2019,5,25,Choque,Sin causa especifica,Lluvia,sabado,Curva Derecha,Ondulado,Media ladera Izquierda,0,0,0,No
2107,Antioquia,2017,6,10,Caída ocupante,Sin causa especifica,Normal,sabado,Recta,Ondulado,Media Ladera Derecha,999,0,1,No
2176,Antioquia,2017,6,11,Choque,Sin causa especifica,Normal,domingo,Recta,Ondulado,Media Ladera Derecha,999,0,1,No
2177,Antioquia,2019,4,13,Choque,Sin causa especifica,Normal,sabado,Curva Izquierda,Plano,Terraplen,0,0,0,No
2226,Antioquia,2017,3,24,Choque,Sin causa especifica,Normal,viernes,Curva Derecha,Montañoso,Media Ladera Derecha,999,0,0,No
2227,Antioquia,2018,8,2,Choque,Sin causa especifica,Normal,jueves,Curva Derecha,Montañoso,Media ladera Izquierda,1,0,1,No
2229,Antioquia,2017,5,29,Choque,Sin causa especifica,Normal,lunes,Curva Izquierda,Ondulado,Terraplen,999,0,0,No
2232,Antioquia,2017,5,22,Choque,Sin causa especifica,Lluvia,lunes,Curva Izquierda,Escarpado,Media ladera Izquierda,999,0,1,No
2236,Antioquia,2017,5,6,Caída ocupante,Sin causa especifica,Lluvia,sabado,Curva Izquierda,Ondulado,Terraplen,999,0,1,No
2249,Antioquia,2017,9,17,Atropello,Sin causa especifica,Normal,domingo,Recta,Plano,Terraplen,999,0,2,No
2255,Antioquia,2017,8,24,Volcamiento,Sin causa especifica,Lluvia,jueves,Curva Derecha,Escarpado,Media Ladera Derecha,999,0,1,No
2276,Antioquia,2017,5,31,Caída ocupante,Sin causa especifica,Normal,miercoles,Curva Derecha,Escarpado,Media ladera Izquierda,999,0,1,No
2295,Antioquia,2018,2,21,Choque,Sin causa especifica,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,999,0,2,No
2325,Antioquia,2017,6,19,Choque,Sin causa especifica,Normal,lunes,Curva Izquierda,Escarpado,Media ladera Izquierda,999,0,1,No
2333,Antioquia,2017,6,19,Choque,Sin causa especifica,Normal,lunes,Recta,Ondulado,Terraplen,999,0,2,No
2345,Antioquia,2019,5,19,Choque,Sin causa especifica,Normal,domingo,Recta,Ondulado,Terraplen,0,0,0,No
2359,Antioquia,2019,5,18,Choque,Sin causa especifica,Normal,sabado,Recta,Ondulado,Terraplen,0,0,0,No
2370,Antioquia,2019,5,23,Choque,Sin causa especifica,Normal,jueves,Recta,Plano,Terraplen,0,0,0,No
2376,Antioquia,2019,5,12,Choque,Sin causa especifica,Normal,domingo,Recta,Plano,Terraplen,0,0,0,No
2391,Antioquia,2018,10,11,Choque,Sin causa especifica,Normal,jueves,Recta,Ondulado,Media ladera Izquierda,0,0,0,Si
2392,Antioquia,2019,5,26,Choque,Sin causa especifica,Normal,domingo,Recta,Plano,Terraplen,0,0,0,No
2399,Antioquia,2017,3,10,Choque,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
2400,Antioquia,2017,1,26,Choque,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,999,0,2,No
2401,Antioquia,2018,10,15,Choque,Sin causa especifica,Normal,lunes,Curva Derecha,Montañoso,Media ladera Izquierda,0,0,0,Si
2402,Antioquia,2018,10,5,Choque,Sin causa especifica,Lluvia,viernes,Curva Derecha,Plano,Terraplen,0,0,0,No
2407,Antioquia,2019,1,21,Choque,Sin causa especifica,Normal,lunes,Curva Izquierda,Ondulado,Media ladera Izquierda,0,0,0,No
2423,Antioquia,2018,10,22,Choque,Sin causa especifica,Lluvia,lunes,Recta,Plano,Terraplen,0,0,0,No
2425,Antioquia,2018,10,16,Choque,Sin causa especifica,Normal,martes,Recta,Ondulado,Terraplen,2,1,1,Si
2476,Antioquia,2018,10,8,Choque,Sin causa especifica,Lluvia,lunes,Curva Derecha,Montañoso,Media ladera Izquierda,0,0,0,Si
2522,Antioquia,2019,4,3,Volcamiento,Sin causa especifica,Niebla,miercoles,Curva Derecha,Montañoso,Media ladera Izquierda,1,0,1,No
2537,Antioquia,2018,10,27,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
2539,Antioquia,2018,10,7,Choque,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,1,0,1,Si
2548,Antioquia,2019,7,21,Choque,Sin causa especifica,Normal,domingo,Recta,Plano,Terraplen,3,0,3,No
2561,Antioquia,2018,10,29,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,2,0,1,No
2569,Antioquia,2018,10,23,Choque,Sin causa especifica,Lluvia,martes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
2588,Antioquia,2019,6,21,Choque,Sin causa especifica,Normal,viernes,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
2614,Antioquia,2017,1,1,Atropello,Sin causa especifica,Normal,domingo,Recta,Plano,Terraplen,999,1,1,No
2619,Antioquia,2018,9,23,Choque,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
2631,Antioquia,2018,10,12,Choque,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,7,0,5,Si
2641,Antioquia,2017,12,30,Choque,Sin causa especifica,Normal,sabado,Curva Derecha,Montañoso,Media Ladera Derecha,999,0,0,No
2660,Antioquia,2018,10,12,Choque,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,1,0,1,Si
2664,Antioquia,2018,11,3,Choque,Sin causa especifica,Lluvia,sabado,Recta,Montañoso,Media ladera Izquierda,1,0,1,Si
2672,Antioquia,2018,10,1,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
2675,Antioquia,2018,10,14,Choque,Sin causa especifica,Lluvia,domingo,Recta,Montañoso,Media ladera Izquierda,3,0,3,Si
2677,Antioquia,2018,10,5,Choque,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
2678,Antioquia,2018,10,26,Choque,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,2,0,2,No
2689,Antioquia,2018,10,13,Atropello,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,1,0,1,Si
2715,Antioquia,2017,1,2,Choque,Sin causa especifica,Normal,lunes,Curva Derecha,Ondulado,Media Ladera Derecha,999,0,0,No
2722,Antioquia,2018,10,24,Volcamiento,Sin causa especifica,Lluvia,miercoles,Curva Izquierda,Ondulado,Media ladera Izquierda,0,0,0,No
2748,Antioquia,2018,10,23,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,0,0,0,No
2773,Antioquia,2018,10,20,Choque,Sin causa especifica,Lluvia,sabado,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
2776,Antioquia,2018,10,21,Volcamiento,Sin causa especifica,Lluvia,domingo,Recta,Plano,Terraplen,0,0,0,No
2778,Antioquia,2018,10,19,Choque,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
2779,Antioquia,2018,10,17,Volcamiento,Sin causa especifica,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
2798,Antioquia,2018,10,15,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,10,0,10,Si
2799,Antioquia,2018,10,20,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
2803,Antioquia,2018,10,19,Choque,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
2804,Antioquia,2018,10,17,Choque,Sin causa especifica,Lluvia,miercoles,Recta,Montañoso,Media ladera Izquierda,3,0,3,No
2813,Antioquia,2019,3,12,Otro,Sin causa especifica,Normal,martes,Recta,Plano,Terraplen,0,0,0,No
2814,Antioquia,2018,10,20,Choque,Sin causa especifica,Lluvia,sabado,Recta,Montañoso,Media ladera Izquierda,2,0,2,No
2820,Antioquia,2019,3,12,Volcamiento,Sin causa especifica,Normal,martes,Curva Izquierda,Plano,Terraplen,0,0,0,No
2822,Antioquia,2019,3,10,Choque,Sin causa especifica,Normal,domingo,Curva Izquierda,Plano,Terraplen,1,0,1,No
2836,Antioquia,2019,6,12,Choque,Sin causa especifica,Normal,miercoles,Curva Derecha,Montañoso,Media ladera Izquierda,0,0,0,No
2856,Antioquia,2018,2,27,Choque,Sin causa especifica,Normal,martes,Recta,Ondulado,Media ladera Izquierda,999,0,0,No
2875,Antioquia,2018,3,21,Atropello,Sin causa especifica,Niebla,miercoles,Recta,Ondulado,Media Ladera Derecha,1,0,1,No
2879,Antioquia,2017,1,1,Volcamiento,Sin causa especifica,Normal,domingo,Recta,Plano,Terraplen,999,0,1,No
2892,Antioquia,2019,3,5,Choque,Sin causa especifica,Normal,martes,Recta,Plano,Terraplen,0,0,0,No
2920,Antioquia,2019,3,8,Choque,Sin causa especifica,Normal,viernes,Recta,Plano,Terraplen,1,1,0,No
2922,Antioquia,2018,10,8,Choque,Sin causa especifica,Normal,lunes,Recta,Plano,Terraplen,3,0,2,Si
2927,Antioquia,2019,4,8,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,4,0,4,No
2931,Antioquia,2017,1,23,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,999,0,3,No
2937,Antioquia,2017,1,11,Volcamiento,Sin causa especifica,Normal,miercoles,Recta,Ondulado,Media ladera Izquierda,999,0,1,No
2940,Antioquia,2017,1,22,Choque,Sin causa especifica,Normal,domingo,Curva Derecha,Ondulado,Media ladera Izquierda,999,0,0,No
2945,Antioquia,2017,1,24,Choque,Sin causa especifica,Normal,martes,Curva Derecha,Ondulado,Media ladera Izquierda,999,0,0,No
2947,Antioquia,2019,6,27,Atropello,Sin causa especifica,Normal,jueves,Recta,Plano,Terraplen,1,1,0,No
2949,Antioquia,2017,12,2,Volcamiento,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media Ladera Derecha,999,0,1,No
2950,Antioquia,2017,1,30,Atropello,Sin causa especifica,Normal,lunes,Recta,Plano,Media ladera Izquierda,999,0,1,No
2952,Antioquia,2017,1,2,Choque,Sin causa especifica,Normal,lunes,Curva Derecha,Ondulado,Media ladera Izquierda,999,0,0,No
2953,Antioquia,2018,9,27,Choque,Sin causa especifica,Lluvia,jueves,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
2958,Antioquia,2017,8,27,Choque,Sin causa especifica,Normal,domingo,Curva Izquierda,Montañoso,Media ladera Izquierda,999,0,0,No
2961,Antioquia,2018,9,22,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
2964,Antioquia,2019,3,22,Choque,Sin causa especifica,Lluvia,viernes,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
2965,Antioquia,2017,1,26,Choque,Sin causa especifica,Normal,jueves,Curva Izquierda,Ondulado,Media ladera Izquierda,999,0,0,No
2967,Antioquia,2018,2,23,Choque,Sin causa especifica,Normal,viernes,Curva Izquierda,Plano,Media Ladera Derecha,0,0,0,No
2972,Antioquia,2016,12,8,Choque,Sin causa especifica,Normal,jueves,Curva Izquierda,Montañoso,Media ladera Izquierda,999,0,0,Si
2978,Antioquia,2019,4,7,Choque,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
2981,Antioquia,2017,1,9,Choque,Sin causa especifica,Lluvia,lunes,Curva Derecha,Ondulado,Media ladera Izquierda,999,0,0,No
2987,Antioquia,2017,1,1,Choque,Sin causa especifica,Normal,domingo,Recta,Ondulado,Media ladera Izquierda,999,0,0,No
2990,Antioquia,2017,4,23,Choque,Sin causa especifica,Normal,domingo,Curva Izquierda,Escarpado,Media Ladera Derecha,999,0,0,No
2994,Antioquia,2018,2,16,Choque,Sin causa especifica,Normal,viernes,Curva Derecha,Montañoso,Media ladera Izquierda,0,0,0,No
3002,Antioquia,2018,2,23,Choque,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
3003,Antioquia,2019,4,13,Otro,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
3004,Antioquia,2019,4,23,Choque,Sin causa especifica,Normal,martes,Recta,Plano,Terraplen,0,0,0,No
3012,Antioquia,2018,9,25,Atropello,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,2,0,2,No
3015,Antioquia,2017,2,2,Choque,Sin causa especifica,Normal,jueves,Recta,Plano,Terraplen,0,0,0,No
3019,Antioquia,2019,4,6,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
3020,Antioquia,2018,9,19,Choque,Sin causa especifica,Normal,miercoles,Curva Derecha,Montañoso,Media ladera Izquierda,0,0,0,No
3025,Antioquia,2019,3,20,Choque,Sin causa especifica,Normal,miercoles,Curva Derecha,Montañoso,Media ladera Izquierda,0,0,0,No
3027,Antioquia,2019,4,30,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
3029,Antioquia,2019,4,9,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
3034,Antioquia,2019,4,9,Choque,Sin causa especifica,Normal,martes,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
3037,Antioquia,2019,4,8,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,0,0,0,No
3047,Antioquia,2019,4,9,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,2,0,2,No
3052,Antioquia,2018,9,29,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,0,0,0,No
3055,Antioquia,2018,2,25,Choque,Sin causa especifica,Normal,domingo,Curva Derecha,Ondulado,Media ladera Izquierda,999,0,0,No
3058,Antioquia,2019,3,28,Choque,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
3059,Antioquia,2019,4,23,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
3067,Antioquia,2018,9,25,Caída ocupante,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
3073,Antioquia,2019,4,8,Choque,Sin causa especifica,Normal,lunes,Recta,Ondulado,Terraplen,2,0,1,No
3075,Antioquia,2017,4,19,Choque,Sin causa especifica,Normal,miercoles,Curva Derecha,Ondulado,Media Ladera Derecha,999,0,1,No
3082,Antioquia,2019,4,24,Choque,Sin causa especifica,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
3083,Antioquia,2019,4,27,Choque,Sin causa especifica,Normal,sabado,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
3092,Antioquia,2019,4,17,Choque,Sin causa especifica,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,2,0,2,No
3097,Antioquia,2019,4,1,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,2,0,2,No
3108,Antioquia,2017,3,19,Choque,Sin causa especifica,Normal,domingo,Curva Derecha,Montañoso,Media Ladera Derecha,999,0,1,No
3111,Antioquia,2018,9,25,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
3116,Antioquia,2017,1,10,Choque,Sin causa especifica,Normal,martes,Curva Izquierda,Montañoso,Media ladera Izquierda,999,0,0,No
3126,Antioquia,2019,4,18,Choque,Sin causa especifica,Lluvia,jueves,Curva Izquierda,Montañoso,Media ladera Izquierda,2,0,2,No
3127,Antioquia,2017,1,28,Volcamiento,Sin causa especifica,Normal,sabado,Curva Derecha,Montañoso,Media ladera Izquierda,999,0,0,No
3130,Antioquia,2019,4,12,Choque,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
3142,Antioquia,2018,1,21,Choque,Sin causa especifica,Normal,domingo,Recta,Plano,Terraplen,999,1,0,No
3143,Antioquia,2018,9,19,Choque,Sin causa especifica,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
3146,Antioquia,2017,3,30,Atropello,Sin causa especifica,Lluvia,jueves,Curva Derecha,Ondulado,Media Ladera Derecha,999,0,0,No
3148,Antioquia,2018,1,22,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Terraplen,999,0,0,No
3151,Antioquia,2019,3,30,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,2,0,2,No
3153,Antioquia,2019,4,22,Choque,Sin causa especifica,Normal,lunes,Recta,Ondulado,Terraplen,2,0,2,No
3154,Antioquia,2017,3,24,Choque,Sin causa especifica,Normal,viernes,Curva Derecha,Montañoso,Media Ladera Derecha,999,0,0,No
3156,Antioquia,2019,4,21,Choque,Sin causa especifica,Normal,domingo,Curva Izquierda,Ondulado,Media ladera Izquierda,0,0,0,No
3173,Antioquia,2019,4,20,Choque,Sin causa especifica,Normal,sabado,Curva Derecha,Montañoso,Media ladera Izquierda,0,0,0,No
3175,Antioquia,2018,1,6,Choque,Sin causa especifica,Normal,sabado,Curva Derecha,Ondulado,Media Ladera Derecha,999,0,0,Si
3176,Antioquia,2017,3,23,Choque,Sin causa especifica,Lluvia,jueves,Curva Derecha,Ondulado,Media Ladera Derecha,999,0,0,No
3178,Antioquia,2018,9,27,Choque,Sin causa especifica,Normal,jueves,Recta,Plano,Terraplen,1,1,0,No
3179,Antioquia,2019,3,19,Choque,Sin causa especifica,Lluvia,martes,Recta,Ondulado,Terraplen,0,0,0,No
3183,Antioquia,2018,1,1,Choque,Sin causa especifica,Normal,lunes,Curva Izquierda,Montañoso,Media ladera Izquierda,999,0,1,No
3186,Antioquia,2018,1,21,Choque,Sin causa especifica,Normal,domingo,Curva Derecha,Montañoso,Media Ladera Derecha,999,0,1,No
3189,Antioquia,2017,8,18,Choque,Sin causa especifica,Niebla,viernes,Curva Izquierda,Montañoso,Media ladera Izquierda,999,0,0,Si
3197,Antioquia,2018,9,21,Choque,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,3,0,3,No
3198,Antioquia,2017,8,26,Choque,Sin causa especifica,Lluvia,sabado,Curva Izquierda,Plano,Media ladera Izquierda,999,0,3,No
3201,Antioquia,2019,4,12,Choque,Sin causa especifica,Normal,viernes,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
3202,Antioquia,2017,8,5,Choque,Sin causa especifica,Normal,sabado,Curva Derecha,Plano,Media ladera Izquierda,999,0,0,No
3205,Antioquia,2018,1,21,Choque,Sin causa especifica,Niebla,domingo,Curva Derecha,Montañoso,Media ladera Izquierda,999,0,0,No
3207,Antioquia,2017,8,28,Choque,Sin causa especifica,Lluvia,lunes,Curva Derecha,Montañoso,Media ladera Izquierda,999,0,0,No
3211,Antioquia,2017,3,17,Choque,Sin causa especifica,Niebla,viernes,Recta,Plano,Terraplen,999,0,1,No
3219,Antioquia,2019,4,17,Choque,Sin causa especifica,Lluvia,miercoles,Curva Derecha,Ondulado,Media ladera Izquierda,5,0,5,No
3223,Antioquia,2018,1,10,Choque,Sin causa especifica,Normal,miercoles,Curva Derecha,Ondulado,Terraplen,999,0,1,No
